,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
101,1.86,1676667339.9788814,-0.96,9.33,0.1,-0.17444444444444446,0.10777777777777778,-19.0625,5.5,-30.0,43,2101,1.86,1676667339.9788814,-0.96,9.33,0.1,-0.17444444444444446,0.10777777777777778,-19.0625,5.5,-30.0,43,2101
102,1.86,1676667339.9788814,-1.61,9.46,0.22666666666666666,-0.10777777777777778,0.11,-18.75,4.375,-28.75,41,1595,1.86,1676667339.9788814,-1.61,9.46,0.22666666666666666,-0.10777777777777778,0.11,-18.75,4.375,-28.75,41,1595
103,2.02,1676667339.9788814,-1.09,9.33,0.41888888888888887,-0.042222222222222223,0.14222222222222222,-19.875,4.375,-29.25,41,1396,2.02,1676667339.9788814,-1.09,9.33,0.41888888888888887,-0.042222222222222223,0.14222222222222222,-19.875,4.375,-29.25,41,1396
104,1.67,1676667339.9788814,-0.01,9.39,0.27666666666666667,0.017777777777777778,0.09555555555555556,-19.875,4.375,-29.25,43,1447,1.67,1676667339.9788814,-0.01,9.39,0.27666666666666667,0.017777777777777778,0.09555555555555556,-19.875,4.375,-29.25,43,1447
105,1.45,1676667339.9788814,-0.62,9.45,-0.09666666666666666,0.014444444444444444,0.08555555555555555,-19.875,4.375,-28.75,43,2012,1.45,1676667339.9788814,-0.62,9.45,-0.09666666666666666,0.014444444444444444,0.08555555555555555,-19.875,4.375,-28.75,43,2012
106,1.32,1676667339.9788814,-3.04,9.27,0.24,-0.03666666666666667,-0.011111111111111112,-19.875,4.375,-28.75,42,1383,1.32,1676667339.9788814,-3.04,9.27,0.24,-0.03666666666666667,-0.011111111111111112,-19.875,4.375,-28.75,42,1383
107,1.35,1676667339.9788814,-0.12,9.26,0.6877777777777778,-0.0011111111111111111,-0.05,-19.5625,5.0,-28.75,42,1390,1.35,1676667339.9788814,-0.12,9.26,0.6877777777777778,-0.0011111111111111111,-0.05,-19.5625,5.0,-28.75,42,1390
108,2.38,1676667339.9788814,1.43,9.72,0.4722222222222222,-0.14333333333333334,-0.09333333333333334,-19.6875,3.1875,-28.375,41,1428,2.38,1676667339.9788814,1.43,9.72,0.4722222222222222,-0.14333333333333334,-0.09333333333333334,-19.6875,3.1875,-28.375,41,1428
109,2.1,1676667339.9788814,2.37,9.39,-0.09888888888888889,-0.10111111111111111,0.09555555555555556,-19.6875,3.1875,-28.375,43,1240,2.1,1676667339.9788814,2.37,9.39,-0.09888888888888889,-0.10111111111111111,0.09555555555555556,-19.6875,3.1875,-28.375,43,1240
110,2.23,1676667339.9788814,-1.75,9.54,-0.2288888888888889,-0.02666666666666667,-0.07111111111111111,-20.375,2.6875,-28.375,41,1461,2.23,1676667339.9788814,-1.75,9.54,-0.2288888888888889,-0.02666666666666667,-0.07111111111111111,-20.375,2.6875,-28.375,41,1461
111,2.02,1676667339.9788814,0.29,9.54,0.034444444444444444,0.04888888888888889,0.027777777777777776,-20.375,2.375,-29.25,42,1460,2.02,1676667339.9788814,0.29,9.54,0.034444444444444444,0.04888888888888889,0.027777777777777776,-20.375,2.375,-29.25,42,1460
112,2.07,1676667339.9788814,-0.17,9.72,-0.24888888888888888,-0.017777777777777778,0.13333333333333333,-20.375,2.375,-29.25,43,1521,2.07,1676667339.9788814,-0.17,9.72,-0.24888888888888888,-0.017777777777777778,0.13333333333333333,-20.375,2.375,-29.25,43,1521
113,2.21,1676667339.9788814,-0.23,9.73,-0.15222222222222223,-0.024444444444444446,0.056666666666666664,-20.0,2.0,-29.5625,43,1414,2.21,1676667339.9788814,-0.23,9.73,-0.15222222222222223,-0.024444444444444446,0.056666666666666664,-20.0,2.0,-29.5625,43,1414
114,1.88,1676667339.9788814,-0.29,9.57,-0.18444444444444444,-0.028888888888888888,0.012222222222222223,-20.0,2.0,-29.5625,42,1455,1.88,1676667339.9788814,-0.29,9.57,-0.18444444444444444,-0.028888888888888888,0.012222222222222223,-20.0,2.0,-29.5625,42,1455
115,1.77,1676667339.9788814,-0.04,9.59,-0.20222222222222222,-0.13333333333333333,0.08666666666666667,-19.6875,3.0625,-30.0625,41,1510,1.77,1676667339.9788814,-0.04,9.59,-0.20222222222222222,-0.13333333333333333,0.08666666666666667,-19.6875,3.0625,-30.0625,41,1510
116,1.94,1676667339.9788814,-0.97,9.75,-0.11666666666666667,-0.17555555555555555,0.16,-20.75,3.5625,-29.25,41,1526,1.94,1676667339.9788814,-0.97,9.75,-0.11666666666666667,-0.17555555555555555,0.16,-20.75,3.5625,-29.25,41,1526
117,1.93,1676667339.9788814,0.54,9.5,-0.08333333333333333,-0.18666666666666668,0.23444444444444446,-20.75,3.5625,-29.25,43,1383,1.93,1676667339.9788814,0.54,9.5,-0.08333333333333333,-0.18666666666666668,0.23444444444444446,-20.75,3.5625,-29.25,43,1383
118,1.86,1676667339.9788814,-0.79,9.42,-0.36444444444444446,-0.23666666666666666,0.2544444444444444,-19.6875,2.875,-27.6875,42,1494,1.86,1676667339.9788814,-0.79,9.42,-0.36444444444444446,-0.23666666666666666,0.2544444444444444,-19.6875,2.875,-27.6875,42,1494
119,2.18,1676667339.9788814,-1.12,9.73,-0.042222222222222223,-0.2777777777777778,0.35888888888888887,-19.6875,2.875,-27.6875,43,1218,2.18,1676667339.9788814,-1.12,9.73,-0.042222222222222223,-0.2777777777777778,0.35888888888888887,-19.6875,2.875,-27.6875,43,1218
120,2.4,1676667339.9788814,0.09,9.69,0.01888888888888889,-0.22333333333333333,0.4211111111111111,-20.75,4.0,-28.375,41,1382,2.4,1676667339.9788814,0.09,9.69,0.01888888888888889,-0.22333333333333333,0.4211111111111111,-20.75,4.0,-28.375,41,1382
121,2.2,1676667339.9788814,-0.34,9.32,-0.4033333333333333,-0.21777777777777776,0.26222222222222225,-20.375,5.0,-28.375,41,1639,2.2,1676667339.9788814,-0.34,9.32,-0.4033333333333333,-0.21777777777777776,0.26222222222222225,-20.375,5.0,-28.375,41,1639
122,2.61,1676667339.9788814,-2.29,9.4,-0.34,-0.19777777777777777,0.013333333333333334,-20.375,5.0,-28.375,42,1463,2.61,1676667339.9788814,-2.29,9.4,-0.34,-0.19777777777777777,0.013333333333333334,-20.375,5.0,-28.375,42,1463
123,2.71,1676667339.9788814,-1.49,9.14,-0.0022222222222222222,-0.06,0.025555555555555557,-21.5,5.75,-26.5,42,1546,2.71,1676667339.9788814,-1.49,9.14,-0.0022222222222222222,-0.06,0.025555555555555557,-21.5,5.75,-26.5,42,1546
124,2.55,1676667339.9788814,-0.88,9.12,-0.14777777777777779,0.09555555555555556,-0.022222222222222223,-22.75,5.75,-27.75,42,2291,2.55,1676667339.9788814,-0.88,9.12,-0.14777777777777779,0.09555555555555556,-0.022222222222222223,-22.75,5.75,-27.75,42,2291
125,2.8,1676667339.9788814,-2.58,9.01,0.04555555555555556,0.16333333333333333,-0.07111111111111111,-22.75,5.75,-27.75,42,4103,2.8,1676667339.9788814,-2.58,9.01,0.04555555555555556,0.16333333333333333,-0.07111111111111111,-22.75,5.75,-27.75,42,4103
126,2.98,1676667339.9788814,-1.56,9.37,0.3655555555555556,0.16,0.24222222222222223,-21.6875,6.375,-28.5,42,3062,2.98,1676667339.9788814,-1.56,9.37,0.3655555555555556,0.16,0.24222222222222223,-21.6875,6.375,-28.5,42,3062
127,1.72,1676667339.9788814,3.0,7.94,0.11444444444444445,0.42777777777777776,0.3655555555555556,-21.6875,5.6875,-29.0,41,2244,1.72,1676667339.9788814,3.0,7.94,0.11444444444444445,0.42777777777777776,0.3655555555555556,-21.6875,5.6875,-29.0,41,2244
128,1.84,1676667339.9788814,-1.29,8.76,-0.49,0.6466666666666666,-0.13555555555555557,-21.6875,5.6875,-29.0,43,1808,1.84,1676667339.9788814,-1.29,8.76,-0.49,0.6466666666666666,-0.13555555555555557,-21.6875,5.6875,-29.0,43,1808
129,1.58,1676667339.9788814,-2.09,9.21,-0.10555555555555556,0.28,-0.4411111111111111,-21.1875,6.375,-28.5,42,2128,1.58,1676667339.9788814,-2.09,9.21,-0.10555555555555556,0.28,-0.4411111111111111,-21.1875,6.375,-28.5,42,2128
130,0.81,1676667339.9788814,-2.69,10.11,0.6155555555555555,-0.03111111111111111,-0.5311111111111111,-21.1875,6.375,-28.5,42,1654,0.81,1676667339.9788814,-2.69,10.11,0.6155555555555555,-0.03111111111111111,-0.5311111111111111,-21.1875,6.375,-28.5,42,1654
131,2.11,1676667339.9788814,1.42,10.52,0.5077777777777778,-0.04,-0.4622222222222222,-20.1875,6.0,-28.25,41,2162,2.11,1676667339.9788814,1.42,10.52,0.5077777777777778,-0.04,-0.4622222222222222,-20.1875,6.0,-28.25,41,2162
132,1.72,1676667339.9788814,-0.92,9.49,-0.07888888888888888,0.07777777777777778,-0.6866666666666666,-20.875,5.25,-29.0,41,1841,1.72,1676667339.9788814,-0.92,9.49,-0.07888888888888888,0.07777777777777778,-0.6866666666666666,-20.875,5.25,-29.0,41,1841
133,1.26,1676667339.9788814,0.18,9.32,-0.03222222222222222,-0.10666666666666667,-0.35555555555555557,-20.875,5.25,-29.0,42,2365,1.26,1676667339.9788814,0.18,9.32,-0.03222222222222222,-0.10666666666666667,-0.35555555555555557,-20.875,5.25,-29.0,42,2365
134,1.65,1676667339.9788814,0.22,9.29,-0.38666666666666666,-0.29777777777777775,-0.07,-20.5,4.1875,-28.875,42,1860,1.65,1676667339.9788814,0.22,9.29,-0.38666666666666666,-0.29777777777777775,-0.07,-20.5,4.1875,-28.875,42,1860
135,2.49,1676667339.9788814,-0.31,9.67,-0.5522222222222222,-0.4777777777777778,-0.18666666666666668,-20.5,4.1875,-28.875,42,2057,2.49,1676667339.9788814,-0.31,9.67,-0.5522222222222222,-0.4777777777777778,-0.18666666666666668,-20.5,4.1875,-28.875,42,2057
136,2.84,1676667339.9788814,-1.91,9.76,-0.5688888888888889,-0.38222222222222224,-0.22666666666666666,-20.875,3.5,-28.875,41,1950,2.84,1676667339.9788814,-1.91,9.76,-0.5688888888888889,-0.38222222222222224,-0.22666666666666666,-20.875,3.5,-28.875,41,1950
137,2.66,1676667339.9788814,-1.18,9.79,-0.12444444444444444,-0.1288888888888889,-0.08333333333333333,-21.0,3.5,-27.875,40,2107,2.66,1676667339.9788814,-1.18,9.79,-0.12444444444444444,-0.1288888888888889,-0.08333333333333333,-21.0,3.5,-27.875,40,2107
138,2.7,1676667339.9788814,-1.07,9.36,-0.28,0.0077777777777777776,-0.16111111111111112,-21.0,3.5,-27.875,42,1876,2.7,1676667339.9788814,-1.07,9.36,-0.28,0.0077777777777777776,-0.16111111111111112,-21.0,3.5,-27.875,42,1876
139,2.39,1676667339.9788814,-2.19,9.47,-0.016666666666666666,0.12444444444444444,-0.04888888888888889,-21.375,5.25,-27.75,43,2327,2.39,1676667339.9788814,-2.19,9.47,-0.016666666666666666,0.12444444444444444,-0.04888888888888889,-21.375,5.25,-27.75,43,2327
140,2.05,1676667339.9788814,-0.55,9.37,0.24555555555555555,0.14222222222222222,-0.03888888888888889,-21.375,5.25,-27.75,42,2036,2.05,1676667339.9788814,-0.55,9.37,0.24555555555555555,0.14222222222222222,-0.03888888888888889,-21.375,5.25,-27.75,42,2036
141,2.27,1676667339.9788814,-1.2,9.46,0.12444444444444444,-0.0033333333333333335,-0.07444444444444444,-21.75,4.875,-27.75,41,2911,2.27,1676667339.9788814,-1.2,9.46,0.12444444444444444,-0.0033333333333333335,-0.07444444444444444,-21.75,4.875,-27.75,41,2911
142,2.29,1676667339.9788814,-0.44,9.3,0.27444444444444444,-0.024444444444444446,-0.028888888888888888,-21.375,4.875,-28.875,40,2055,2.29,1676667339.9788814,-0.44,9.3,0.27444444444444444,-0.024444444444444446,-0.028888888888888888,-21.375,4.875,-28.875,40,2055
143,2.5,1676667339.9788814,-0.34,9.22,0.044444444444444446,0.027777777777777776,-0.03111111111111111,-21.375,4.875,-28.875,44,1994,2.5,1676667339.9788814,-0.34,9.22,0.044444444444444446,0.027777777777777776,-0.03111111111111111,-21.375,4.875,-28.875,44,1994
144,2.0,1676667339.9788814,-0.96,9.24,0.015555555555555555,0.15444444444444444,-0.06666666666666667,-21.0,4.0625,-28.1875,43,1828,2.0,1676667339.9788814,-0.96,9.24,0.015555555555555555,0.15444444444444444,-0.06666666666666667,-21.0,4.0625,-28.1875,43,1828
145,1.79,1676667339.9788814,-0.09,9.62,-0.015555555555555555,0.024444444444444446,-0.05,-21.0,4.0625,-28.1875,43,2455,1.79,1676667339.9788814,-0.09,9.62,-0.015555555555555555,0.024444444444444446,-0.05,-21.0,4.0625,-28.1875,43,2455
146,2.11,1676667339.9788814,-0.61,9.72,-0.16555555555555557,-0.03222222222222222,-0.06888888888888889,-20.6875,4.75,-28.1875,44,1942,2.11,1676667339.9788814,-0.61,9.72,-0.16555555555555557,-0.03222222222222222,-0.06888888888888889,-20.6875,4.75,-28.1875,44,1942
147,2.17,1676667339.9788814,-1.41,9.32,-0.14888888888888888,-0.025555555555555557,-0.03,-21.25,3.75,-27.75,40,1932,2.17,1676667339.9788814,-1.41,9.32,-0.14888888888888888,-0.025555555555555557,-0.03,-21.25,3.75,-27.75,40,1932
148,1.8,1676667339.9788814,-0.69,9.18,-0.14555555555555555,-0.15888888888888889,-0.0077777777777777776,-21.25,3.75,-27.75,45,18747,1.8,1676667339.9788814,-0.69,9.18,-0.14555555555555555,-0.15888888888888889,-0.0077777777777777776,-21.25,3.75,-27.75,45,18747
149,2.12,1676667339.9788814,-1.23,9.12,-0.6177777777777778,-0.09222222222222222,0.11444444444444445,-22.75,4.375,-28.5,13039,13475,2.12,1676667339.9788814,-1.23,9.12,-0.6177777777777778,-0.09222222222222222,0.11444444444444445,-22.75,4.375,-28.5,13039,13475
150,2.15,1676667339.9788814,-5.06,11.25,0.005555555555555556,-0.47555555555555556,0.24,-22.75,4.375,-28.5,12037,9771,2.15,1676667339.9788814,-5.06,11.25,0.005555555555555556,-0.47555555555555556,0.24,-22.75,4.375,-28.5,12037,9771
151,2.68,1676667339.9788814,-0.84,10.2,0.1111111111111111,-0.21,0.08333333333333333,-21.6875,4.0625,-27.75,14949,7652,2.68,1676667339.9788814,-0.84,10.2,0.1111111111111111,-0.21,0.08333333333333333,-21.6875,4.0625,-27.75,14949,7652
152,3.23,1676667339.9788814,-3.64,9.1,-0.27666666666666667,-0.11555555555555555,0.06666666666666667,-21.75,6.5625,-28.5,15464,6047,3.23,1676667339.9788814,-3.64,9.1,-0.27666666666666667,-0.11555555555555555,0.06666666666666667,-21.75,6.5625,-28.5,15464,6047
153,3.47,1676667339.9788814,-0.68,9.53,0.014444444444444444,0.12666666666666668,0.04555555555555556,-21.75,6.5625,-28.5,16289,8495,3.47,1676667339.9788814,-0.68,9.53,0.014444444444444444,0.12666666666666668,0.04555555555555556,-21.75,6.5625,-28.5,16289,8495
154,2.74,1676667339.9788814,-0.89,9.45,0.1322222222222222,0.29777777777777775,-0.04111111111111111,-41.5625,7.75,-30.875,17232,11260,2.74,1676667339.9788814,-0.89,9.45,0.1322222222222222,0.29777777777777775,-0.04111111111111111,-41.5625,7.75,-30.875,17232,11260
155,2.12,1676667339.9788814,-1.96,9.56,0.024444444444444446,0.27555555555555555,-0.12444444444444444,-41.5625,7.75,-30.875,17093,15189,2.12,1676667339.9788814,-1.96,9.56,0.024444444444444446,0.27555555555555555,-0.12444444444444444,-41.5625,7.75,-30.875,17093,15189
156,1.7,1676667339.9788814,-1.94,9.56,0.028888888888888888,0.1511111111111111,-0.13,-80.5625,8.6875,-30.0,16109,11581,1.7,1676667339.9788814,-1.94,9.56,0.028888888888888888,0.1511111111111111,-0.13,-80.5625,8.6875,-30.0,16109,11581
157,2.38,1676667339.9788814,-3.17,10.17,-0.14666666666666667,0.08888888888888889,-0.1511111111111111,-107.5,43.0625,-30.6875,15172,11713,2.38,1676667339.9788814,-3.17,10.17,-0.14666666666666667,0.08888888888888889,-0.1511111111111111,-107.5,43.0625,-30.6875,15172,11713
158,2.61,1676667339.9788814,-4.0,9.64,-0.43444444444444447,0.1688888888888889,-0.24888888888888888,-107.5,43.0625,-30.6875,14316,18255,2.61,1676667339.9788814,-4.0,9.64,-0.43444444444444447,0.1688888888888889,-0.24888888888888888,-107.5,43.0625,-30.6875,14316,18255
159,2.5,1676667339.9788814,-2.05,9.45,-0.24666666666666667,0.17333333333333334,-0.12444444444444444,-91.6875,86.0625,-30.0625,13536,18013,2.5,1676667339.9788814,-2.05,9.45,-0.24666666666666667,0.17333333333333334,-0.12444444444444444,-91.6875,86.0625,-30.0625,13536,18013
160,1.85,1676667339.9788814,0.89,9.2,0.09,0.18777777777777777,-0.11333333333333333,-91.6875,86.0625,-30.0625,12743,17327,1.85,1676667339.9788814,0.89,9.2,0.09,0.18777777777777777,-0.11333333333333333,-91.6875,86.0625,-30.0625,12743,17327
161,2.05,1676667339.9788814,0.43,9.12,0.05444444444444444,0.26666666666666666,-0.13555555555555557,-71.0,89.0,-29.5,12158,16433,2.05,1676667339.9788814,0.43,9.12,0.05444444444444444,0.26666666666666666,-0.13555555555555557,-71.0,89.0,-29.5,12158,16433
162,1.5,1676667339.9788814,-1.7,8.67,0.028888888888888888,0.2288888888888889,-0.16444444444444445,-56.25,73.375,-31.0,11556,12342,1.5,1676667339.9788814,-1.7,8.67,0.028888888888888888,0.2288888888888889,-0.16444444444444445,-56.25,73.375,-31.0,11556,12342
163,1.99,1676667339.9788814,-2.89,8.76,0.09777777777777778,0.008888888888888889,-0.058888888888888886,-56.25,73.375,-31.0,10998,11280,1.99,1676667339.9788814,-2.89,8.76,0.09777777777777778,0.008888888888888889,-0.058888888888888886,-56.25,73.375,-31.0,10998,11280
164,1.85,1676667339.9788814,-2.36,9.77,-0.035555555555555556,-0.0077777777777777776,0.021111111111111112,-42.1875,60.25,-31.375,10472,13072,1.85,1676667339.9788814,-2.36,9.77,-0.035555555555555556,-0.0077777777777777776,0.021111111111111112,-42.1875,60.25,-31.375,10472,13072
165,2.23,1676667339.9788814,0.83,8.33,-0.023333333333333334,0.07333333333333333,-0.03333333333333333,-42.1875,60.25,-31.375,9929,14872,2.23,1676667339.9788814,0.83,8.33,-0.023333333333333334,0.07333333333333333,-0.03333333333333333,-42.1875,60.25,-31.375,9929,14872
166,0.35,1676667339.9788814,3.5,10.35,0.11,0.02666666666666667,-0.03888888888888889,-33.5,46.375,-32.25,9507,16790,0.35,1676667339.9788814,3.5,10.35,0.11,0.02666666666666667,-0.03888888888888889,-33.5,46.375,-32.25,9507,16790
167,0.19,1676667339.9788814,1.08,8.9,0.1711111111111111,-0.03222222222222222,0.0033333333333333335,-27.75,35.1875,-33.0625,9087,17122,0.19,1676667339.9788814,1.08,8.9,0.1711111111111111,-0.03222222222222222,0.0033333333333333335,-27.75,35.1875,-33.0625,9087,17122
168,3.68,1676667339.9788814,-3.69,10.61,0.035555555555555556,0.0044444444444444444,-0.042222222222222223,-27.75,35.1875,-33.0625,8689,17792,3.68,1676667339.9788814,-3.69,10.61,0.035555555555555556,0.0044444444444444444,-0.042222222222222223,-27.75,35.1875,-33.0625,8689,17792
169,3.63,1676667339.9788814,-4.53,8.4,-0.01888888888888889,-0.0044444444444444444,-0.06333333333333334,-23.5,25.6875,-33.375,8302,18011,3.63,1676667339.9788814,-4.53,8.4,-0.01888888888888889,-0.0044444444444444444,-0.06333333333333334,-23.5,25.6875,-33.375,8302,18011
170,4.03,1676667339.9788814,-2.27,9.64,0.0033333333333333335,-0.014444444444444444,-0.03222222222222222,-23.5,25.6875,-33.375,7910,18867,4.03,1676667339.9788814,-2.27,9.64,0.0033333333333333335,-0.014444444444444444,-0.03222222222222222,-23.5,25.6875,-33.375,7910,18867
171,2.04,1676667339.9788814,-2.97,7.67,0.07666666666666666,0.0,-0.005555555555555556,-21.5625,26.5625,-35.75,7593,18911,2.04,1676667339.9788814,-2.97,7.67,0.07666666666666666,0.0,-0.005555555555555556,-21.5625,26.5625,-35.75,7593,18911
172,4.07,1676667339.9788814,-3.51,9.3,0.07,0.07333333333333333,0.005555555555555556,-21.5625,18.5625,-34.875,7262,19415,4.07,1676667339.9788814,-3.51,9.3,0.07,0.07333333333333333,0.005555555555555556,-21.5625,18.5625,-34.875,7262,19415
173,1.99,1676667339.9788814,-0.65,11.45,-0.016666666666666666,0.07666666666666666,-0.028888888888888888,-21.5625,18.5625,-34.875,6958,19557,1.99,1676667339.9788814,-0.65,11.45,-0.016666666666666666,0.07666666666666666,-0.028888888888888888,-21.5625,18.5625,-34.875,6958,19557
174,0.59,1676667339.9788814,2.0,10.04,0.05333333333333334,0.021111111111111112,0.021111111111111112,-18.75,16.875,-34.875,6654,19305,0.59,1676667339.9788814,2.0,10.04,0.05333333333333334,0.021111111111111112,0.021111111111111112,-18.75,16.875,-34.875,6654,19305
175,1.63,1676667339.9788814,-1.74,8.15,-0.021111111111111112,0.024444444444444446,0.015555555555555555,-18.75,16.875,-34.875,6354,18479,1.63,1676667339.9788814,-1.74,8.15,-0.021111111111111112,0.024444444444444446,0.015555555555555555,-18.75,16.875,-34.875,6354,18479
176,1.82,1676667339.9788814,0.73,11.55,-0.043333333333333335,0.05333333333333334,0.0011111111111111111,-21.5625,9.0625,-35.5625,6113,18524,1.82,1676667339.9788814,0.73,11.55,-0.043333333333333335,0.05333333333333334,0.0011111111111111111,-21.5625,9.0625,-35.5625,6113,18524
177,0.9,1676667339.9788814,1.1,11.68,0.016666666666666666,-0.005555555555555556,-0.0044444444444444444,-19.75,15.875,-37.0625,5858,17991,0.9,1676667339.9788814,1.1,11.68,0.016666666666666666,-0.005555555555555556,-0.0044444444444444444,-19.75,15.875,-37.0625,5858,17991
178,1.03,1676667339.9788814,1.58,11.58,0.052222222222222225,-0.06333333333333334,0.021111111111111112,-19.75,15.875,-37.0625,5615,18009,1.03,1676667339.9788814,1.58,11.58,0.052222222222222225,-0.06333333333333334,0.021111111111111112,-19.75,15.875,-37.0625,5615,18009
179,1.59,1676667339.9788814,0.33,11.89,0.0022222222222222222,-0.025555555555555557,0.005555555555555556,-19.375,9.375,-37.5,5385,17141,1.59,1676667339.9788814,0.33,11.89,0.0022222222222222222,-0.025555555555555557,0.005555555555555556,-19.375,9.375,-37.5,5385,17141
180,2.37,1676667339.9788814,0.41,11.27,0.0,0.04555555555555556,-0.02,-19.375,9.375,-37.5,5135,17293,2.37,1676667339.9788814,0.41,11.27,0.0,0.04555555555555556,-0.02,-19.375,9.375,-37.5,5135,17293
181,0.26,1676667339.9788814,0.21,8.67,0.03222222222222222,0.03,0.0077777777777777776,-20.1875,11.0625,-35.5,5119,17032,0.26,1676667339.9788814,0.21,8.67,0.03222222222222222,0.03,0.0077777777777777776,-20.1875,11.0625,-35.5,5119,17032
182,0.45,1676667339.9788814,0.95,10.91,-0.015555555555555555,0.01,0.014444444444444444,-20.0625,10.25,-36.75,5013,16859,0.45,1676667339.9788814,0.95,10.91,-0.015555555555555555,0.01,0.014444444444444444,-20.0625,10.25,-36.75,5013,16859
183,2.46,1676667339.9788814,0.05,11.69,0.03333333333333333,0.03111111111111111,-0.006666666666666667,-20.0625,10.25,-36.75,5196,16923,2.46,1676667339.9788814,0.05,11.69,0.03333333333333333,0.03111111111111111,-0.006666666666666667,-20.0625,10.25,-36.75,5196,16923
